../MAPCl/0000-freq/OUTCAR:   9 f  =   44.151610 THz   277.412748 2PiTHz 1472.739145 cm-1   182.596448 meV
../MAPCl/1000-freq/OUTCAR:   9 f  =   44.079302 THz   276.958424 2PiTHz 1470.327209 cm-1   182.297406 meV
../MAPCl/1001-freq/OUTCAR:   9 f  =   43.449979 THz   273.004272 2PiTHz 1449.335260 cm-1   179.694735 meV
../MAPCl/1002-freq/OUTCAR:   9 f  =   43.930420 THz   276.022967 2PiTHz 1465.361022 cm-1   181.681677 meV
../MAPCl/1003-freq/OUTCAR:   9 f  =   40.811035 THz   256.423295 2PiTHz 1361.309550 cm-1   168.780934 meV
../MAPCl/1004-freq/OUTCAR:   9 f  =   43.676525 THz   274.427703 2PiTHz 1456.892022 cm-1   180.631654 meV
../MAPCl/1005-freq/OUTCAR:   9 f  =   43.599094 THz   273.941189 2PiTHz 1454.309200 cm-1   180.311425 meV
../MAPCl/1006-freq/OUTCAR:   9 f  =   43.327234 THz   272.233043 2PiTHz 1445.240932 cm-1   179.187103 meV
../MAPCl/1007-freq/OUTCAR:   9 f  =   44.021277 THz   276.593839 2PiTHz 1468.391689 cm-1   182.057432 meV
../MAPCl/1008-freq/OUTCAR:   9 f  =   44.067893 THz   276.886739 2PiTHz 1469.946645 cm-1   182.250222 meV
../MAPCl/1009-freq/OUTCAR:   9 f  =   43.133814 THz   271.017746 2PiTHz 1438.789120 cm-1   178.387180 meV
../MAPCl/1010-freq/OUTCAR:   9 f  =   43.877105 THz   275.687979 2PiTHz 1463.582626 cm-1   181.461184 meV
../MAPCl/1011-freq/OUTCAR:   9 f  =   42.174466 THz   264.989982 2PiTHz 1406.788701 cm-1   174.419632 meV
../MAPCl/1012-freq/OUTCAR:   9 f  =   42.767500 THz   268.716130 2PiTHz 1426.570213 cm-1   176.872228 meV
../MAPCl/1013-freq/OUTCAR:   9 f  =   44.513717 THz   279.687935 2PiTHz 1484.817742 cm-1   184.094004 meV
../MAPCl/1014-freq/OUTCAR:   9 f  =   44.300008 THz   278.345162 2PiTHz 1477.689175 cm-1   183.210174 meV
../MAPCl/1015-freq/OUTCAR:   9 f  =   43.043967 THz   270.453220 2PiTHz 1435.792139 cm-1   178.015601 meV
../MAPCl/1016-freq/OUTCAR:   9 f  =   43.686954 THz   274.493229 2PiTHz 1457.239893 cm-1   180.674785 meV
../MAPCl/1017-freq/OUTCAR:   9 f  =   44.199494 THz   277.713613 2PiTHz 1474.336385 cm-1   182.794480 meV
../MAPCl/1018-freq/OUTCAR:   9 f  =   42.643481 THz   267.936890 2PiTHz 1422.433356 cm-1   176.359323 meV
../MAPCl/1019-freq/OUTCAR:   9 f  =   43.532343 THz   273.521780 2PiTHz 1452.082627 cm-1   180.035365 meV
../MAPCl/1020-freq/OUTCAR:   9 f  =   42.601458 THz   267.672856 2PiTHz 1421.031643 cm-1   176.185532 meV
../MAPCl/1021-freq/OUTCAR:   9 f  =   42.667121 THz   268.085429 2PiTHz 1423.221924 cm-1   176.457093 meV
../MAPCl/1022-freq/OUTCAR:   9 f  =   43.766095 THz   274.990483 2PiTHz 1459.879730 cm-1   181.002083 meV
../MAPCl/1023-freq/OUTCAR:   9 f  =   44.211296 THz   277.787765 2PiTHz 1474.730049 cm-1   182.843289 meV
../MAPCl/1024-freq/OUTCAR:   9 f  =   24.542803 THz   154.206978 2PiTHz  818.659755 cm-1   101.500910 meV
../MAPCl/1025-freq/OUTCAR:   9 f  =   43.023351 THz   270.323688 2PiTHz 1435.104477 cm-1   177.930342 meV
../MAPCl/1026-freq/OUTCAR:   9 f  =   43.319452 THz   272.184144 2PiTHz 1444.981334 cm-1   179.154917 meV
../MAPCl/1027-freq/OUTCAR:   9 f  =   43.563667 THz   273.718594 2PiTHz 1453.127480 cm-1   180.164910 meV
../MAPCl/1028-freq/OUTCAR:   9 f  =   43.652992 THz   274.279836 2PiTHz 1456.107023 cm-1   180.534327 meV
../MAPCl/1029-freq/OUTCAR:   9 f  =   38.549057 THz   242.210869 2PiTHz 1285.858094 cm-1   159.426142 meV
../MAPCl/1030-freq/OUTCAR:   9 f  =   44.206461 THz   277.757384 2PiTHz 1474.568758 cm-1   182.823291 meV
../MAPCl/1031-freq/OUTCAR:   9 f  =   43.876892 THz   275.686645 2PiTHz 1463.575544 cm-1   181.460306 meV
../MAPCl/1032-freq/OUTCAR:   9 f  =   44.267997 THz   278.144026 2PiTHz 1476.621380 cm-1   183.077784 meV
../MAPCl/1033-freq/OUTCAR:   9 f  =   43.974807 THz   276.301859 2PiTHz 1466.841614 cm-1   181.865247 meV
../MAPCl/1034-freq/OUTCAR:   9 f  =   43.855458 THz   275.551968 2PiTHz 1462.860563 cm-1   181.371659 meV
../MAPCl/1035-freq/OUTCAR:   9 f  =   43.873254 THz   275.663785 2PiTHz 1463.454182 cm-1   181.445259 meV
../MAPCl/1036-freq/OUTCAR:   9 f  =   44.520084 THz   279.727939 2PiTHz 1485.030117 cm-1   184.120335 meV
../MAPCl/1037-freq/OUTCAR:   9 f  =   42.468404 THz   266.836849 2PiTHz 1416.593416 cm-1   175.635262 meV
../MAPCl/1038-freq/OUTCAR:   9 f  =   43.754848 THz   274.919815 2PiTHz 1459.504568 cm-1   180.955569 meV
../MAPCl/1039-freq/OUTCAR:   9 f  =   43.497761 THz   273.304492 2PiTHz 1450.929079 cm-1   179.892343 meV
../MAPCl/1040-freq/OUTCAR:   9 f  =   44.015044 THz   276.554679 2PiTHz 1468.183795 cm-1   182.031656 meV
../MAPCl/1041-freq/OUTCAR:   9 f  =   44.010580 THz   276.526628 2PiTHz 1468.034877 cm-1   182.013193 meV
../MAPCl/1042-freq/OUTCAR:   9 f  =   44.057779 THz   276.823188 2PiTHz 1469.609267 cm-1   182.208392 meV
../MAPCl/1043-freq/OUTCAR:   9 f  =   43.816533 THz   275.307398 2PiTHz 1461.562183 cm-1   181.210681 meV
../MAPCl/1044-freq/OUTCAR:   9 f  =   43.959718 THz   276.207053 2PiTHz 1466.338307 cm-1   181.802845 meV
../MAPCl/1045-freq/OUTCAR:   9 f  =   43.737438 THz   274.810428 2PiTHz 1458.923852 cm-1   180.883569 meV
../MAPCl/1046-freq/OUTCAR:   9 f  =   41.967912 THz   263.692169 2PiTHz 1399.898820 cm-1   173.565395 meV
../MAPCl/1047-freq/OUTCAR:   9 f  =   43.040546 THz   270.431724 2PiTHz 1435.678024 cm-1   178.001453 meV
../MAPCl/1048-freq/OUTCAR:   9 f  =   43.341040 THz   272.319789 2PiTHz 1445.701451 cm-1   179.244200 meV
../MAPCl/1049-freq/OUTCAR:   9 f  =   43.624736 THz   274.102302 2PiTHz 1455.164522 cm-1   180.417472 meV
../MAPCl/1050-freq/OUTCAR:   9 f  =   43.994877 THz   276.427968 2PiTHz 1467.511105 cm-1   181.948253 meV
../MAPCl/1051-freq/OUTCAR:   9 f  =   44.431778 THz   279.173096 2PiTHz 1482.084545 cm-1   183.755130 meV
../MAPCl/1052-freq/OUTCAR:   9 f  =   43.549889 THz   273.632023 2PiTHz 1452.667887 cm-1   180.107928 meV
../MAPCl/1053-freq/OUTCAR:   9 f  =   44.178408 THz   277.581125 2PiTHz 1473.633029 cm-1   182.707275 meV
../MAPCl/1054-freq/OUTCAR:   9 f  =   43.892399 THz   275.784077 2PiTHz 1464.092795 cm-1   181.524437 meV
../MAPCl/1055-freq/OUTCAR:   9 f  =   43.022963 THz   270.321249 2PiTHz 1435.091530 cm-1   177.928737 meV
../MAPCl/1056-freq/OUTCAR:   9 f  =   44.720741 THz   280.988703 2PiTHz 1491.723307 cm-1   184.950185 meV
../MAPCl/1057-freq/OUTCAR:   9 f  =   37.994994 THz   238.729591 2PiTHz 1267.376555 cm-1   157.134723 meV
../MAPCl/1058-freq/OUTCAR:   9 f  =   43.746754 THz   274.868965 2PiTHz 1459.234612 cm-1   180.922099 meV
../MAPCl/1059-freq/OUTCAR:   9 f  =   43.286105 THz   271.974617 2PiTHz 1443.868992 cm-1   179.017004 meV
../MAPCl/1060-freq/OUTCAR:   9 f  =   42.639629 THz   267.912690 2PiTHz 1422.304879 cm-1   176.343394 meV
../MAPCl/1061-freq/OUTCAR:   9 f  =   44.655901 THz   280.581303 2PiTHz 1489.560489 cm-1   184.682029 meV
../MAPCl/1062-freq/OUTCAR:   9 f  =   44.160106 THz   277.466127 2PiTHz 1473.022522 cm-1   182.631582 meV
../MAPCl/1063-freq/OUTCAR:   9 f  =   44.515331 THz   279.698071 2PiTHz 1484.871549 cm-1   184.100675 meV
../MAPCl/1064-freq/OUTCAR:   9 f  =   42.689859 THz   268.228297 2PiTHz 1423.980385 cm-1   176.551130 meV
../MAPCl/1065-freq/OUTCAR:   9 f  =   43.286396 THz   271.976447 2PiTHz 1443.878704 cm-1   179.018208 meV
../MAPCl/1066-freq/OUTCAR:   9 f  =   43.869567 THz   275.640619 2PiTHz 1463.331198 cm-1   181.430011 meV
../MAPCl/1067-freq/OUTCAR:   9 f  =   42.389745 THz   266.342621 2PiTHz 1413.969638 cm-1   175.309955 meV
../MAPCl/1068-freq/OUTCAR:   9 f  =   44.062241 THz   276.851226 2PiTHz 1469.758113 cm-1   182.226847 meV
../MAPCl/1069-freq/OUTCAR:   9 f  =   43.798179 THz   275.192077 2PiTHz 1460.949962 cm-1   181.134775 meV
../MAPCl/1070-freq/OUTCAR:   9 f  =   44.068006 THz   276.887450 2PiTHz 1469.950422 cm-1   182.250690 meV
../MAPCl/1071-freq/OUTCAR:   9 f  =   40.567788 THz   254.894927 2PiTHz 1353.195697 cm-1   167.774944 meV
../MAPCl/1072-freq/OUTCAR:   9 f  =   41.068222 THz   258.039248 2PiTHz 1369.888383 cm-1   169.844574 meV
../MAPCl/1073-freq/OUTCAR:   9 f  =   44.088136 THz   277.013927 2PiTHz 1470.621868 cm-1   182.333939 meV
../MAPCl/1074-freq/OUTCAR:   9 f  =   44.244526 THz   277.996554 2PiTHz 1475.838473 cm-1   182.980716 meV
../MAPCl/1075-freq/OUTCAR:   9 f  =   43.950062 THz   276.146383 2PiTHz 1466.016220 cm-1   181.762911 meV
../MAPCl/1076-freq/OUTCAR:   9 f  =   44.198020 THz   277.704351 2PiTHz 1474.287219 cm-1   182.788385 meV
../MAPCl/1077-freq/OUTCAR:   9 f  =   45.305044 THz   284.659990 2PiTHz 1511.213570 cm-1   187.366670 meV
../MAPCl/1078-freq/OUTCAR:   9 f  =   43.834940 THz   275.423052 2PiTHz 1462.176168 cm-1   181.286805 meV
../MAPCl/1079-freq/OUTCAR:   9 f  =   44.158084 THz   277.453426 2PiTHz 1472.955096 cm-1   182.623222 meV
../MAPCl/1080-freq/OUTCAR:   9 f  =   43.759624 THz   274.949829 2PiTHz 1459.663907 cm-1   180.975324 meV
../MAPCl/1081-freq/OUTCAR:   9 f  =   44.500626 THz   279.605680 2PiTHz 1484.381060 cm-1   184.039862 meV
../MAPCl/1082-freq/OUTCAR:   9 f  =   43.245713 THz   271.720828 2PiTHz 1442.521668 cm-1   178.849957 meV
