../MAPI/0107-freq/OUTCAR:  33 f  =    0.543687 THz     3.416088 2PiTHz   18.135457 cm-1     2.248511 meV
../MAPI/0109-freq/OUTCAR:  33 f  =    0.019034 THz     0.119592 2PiTHz    0.634893 cm-1     0.078717 meV
../MAPI/0111-freq/OUTCAR:  33 f  =    0.026513 THz     0.166584 2PiTHz    0.884369 cm-1     0.109648 meV
../MAPI/0114-freq/OUTCAR:  33 f  =    1.441985 THz     9.060261 2PiTHz   48.099450 cm-1     5.963574 meV
../MAPI/0116-freq/OUTCAR:  33 f  =    0.070325 THz     0.441867 2PiTHz    2.345800 cm-1     0.290842 meV
../MAPI/0118-freq/OUTCAR:  33 f  =    0.020199 THz     0.126911 2PiTHz    0.673750 cm-1     0.083534 meV
../MAPI/0122-freq/OUTCAR:  33 f  =    0.993880 THz     6.244731 2PiTHz   33.152259 cm-1     4.110358 meV
../MAPI/0127-freq/OUTCAR:  33 f  =    0.618382 THz     3.885408 2PiTHz   20.627000 cm-1     2.557423 meV
../MAPI/0130-freq/OUTCAR:  33 f  =    1.280272 THz     8.044186 2PiTHz   42.705277 cm-1     5.294781 meV
../MAPI/0138-freq/OUTCAR:  33 f  =    0.050230 THz     0.315607 2PiTHz    1.675509 cm-1     0.207737 meV
../MAPI/0140-freq/OUTCAR:  33 f  =    0.040293 THz     0.253169 2PiTHz    1.344035 cm-1     0.166639 meV
../MAPI/0143-freq/OUTCAR:  33 f  =    0.014792 THz     0.092943 2PiTHz    0.493421 cm-1     0.061176 meV
../MAPI/0144-freq/OUTCAR:  33 f  =    1.000192 THz     6.284394 2PiTHz   33.362825 cm-1     4.136465 meV
../MAPI/0145-freq/OUTCAR:  33 f  =    0.050318 THz     0.316156 2PiTHz    1.678418 cm-1     0.208097 meV
../MAPI/0146-freq/OUTCAR:  33 f  =    0.057813 THz     0.363250 2PiTHz    1.928434 cm-1     0.239095 meV
../MAPI/1003-freq/OUTCAR:  33 f  =    0.037288 THz     0.234285 2PiTHz    1.243780 cm-1     0.154209 meV
../MAPI/1004-freq/OUTCAR:  33 f  =    0.031840 THz     0.200058 2PiTHz    1.062075 cm-1     0.131681 meV
../MAPI/1008-freq/OUTCAR:  33 f  =    1.137771 THz     7.148828 2PiTHz   37.951962 cm-1     4.705445 meV
../MAPI/1011-freq/OUTCAR:  33 f  =    0.015192 THz     0.095452 2PiTHz    0.506737 cm-1     0.062827 meV
../MAPI/1013-freq/OUTCAR:  33 f  =    0.169114 THz     1.062574 2PiTHz    5.641031 cm-1     0.699399 meV
../MAPI/1025-freq/OUTCAR:  33 f  =    0.153826 THz     0.966520 2PiTHz    5.131099 cm-1     0.636175 meV
../MAPI/1026-freq/OUTCAR:  33 f  =    0.012530 THz     0.078725 2PiTHz    0.417940 cm-1     0.051818 meV
../MAPI/1027-freq/OUTCAR:  33 f  =    0.780661 THz     4.905039 2PiTHz   26.040053 cm-1     3.228556 meV
../MAPI/1031-freq/OUTCAR:  33 f  =    0.725469 THz     4.558254 2PiTHz   24.199028 cm-1     3.000298 meV
../MAPI/1032-freq/OUTCAR:  33 f  =    0.041342 THz     0.259758 2PiTHz    1.379012 cm-1     0.170976 meV
../MAPI/1033-freq/OUTCAR:  33 f  =    0.131461 THz     0.825995 2PiTHz    4.385072 cm-1     0.543680 meV
../MAPI/1034-freq/OUTCAR:  33 f  =    1.274842 THz     8.010070 2PiTHz   42.524161 cm-1     5.272326 meV
../MAPI/1037-freq/OUTCAR:  33 f  =    0.881847 THz     5.540806 2PiTHz   29.415236 cm-1     3.647026 meV
../MAPI/1040-freq/OUTCAR:  33 f  =    0.006838 THz     0.042966 2PiTHz    0.228098 cm-1     0.028281 meV
../MAPI/1041-freq/OUTCAR:  33 f  =    0.266959 THz     1.677353 2PiTHz    8.904796 cm-1     1.104054 meV
../MAPI/1043-freq/OUTCAR:  33 f  =    0.047686 THz     0.299618 2PiTHz    1.590625 cm-1     0.197212 meV
../MAPI/1053-freq/OUTCAR:  33 f  =    0.448703 THz     2.819284 2PiTHz   14.967119 cm-1     1.855687 meV
../MAPI/1056-freq/OUTCAR:  33 f  =    0.094253 THz     0.592212 2PiTHz    3.143958 cm-1     0.389801 meV
../MAPI/1059-freq/OUTCAR:  33 f  =    1.029314 THz     6.467372 2PiTHz   34.334226 cm-1     4.256903 meV
../MAPI/1067-freq/OUTCAR:  33 f  =    0.955537 THz     6.003819 2PiTHz   31.873296 cm-1     3.951786 meV
../MAPI/1071-freq/OUTCAR:  33 f  =    0.001954 THz     0.012280 2PiTHz    0.065191 cm-1     0.008083 meV
../MAPI/1072-freq/OUTCAR:  33 f  =    1.060588 THz     6.663871 2PiTHz   35.377409 cm-1     4.386241 meV
../MAPI/1073-freq/OUTCAR:  33 f  =    0.664247 THz     4.173590 2PiTHz   22.156909 cm-1     2.747108 meV
../MAPI/1076-freq/OUTCAR:  33 f  =    0.671427 THz     4.218701 2PiTHz   22.396399 cm-1     2.776801 meV
../MAPI/1077-freq/OUTCAR:  33 f  =    0.077310 THz     0.485752 2PiTHz    2.578778 cm-1     0.319728 meV
../MAPI/1079-freq/OUTCAR:  33 f  =    0.211946 THz     1.331699 2PiTHz    7.069773 cm-1     0.876540 meV
../MAPI/1080-freq/OUTCAR:  33 f  =    0.937524 THz     5.890636 2PiTHz   31.272426 cm-1     3.877288 meV
../MAPI/1085-freq/OUTCAR:  33 f  =    1.431090 THz     8.991805 2PiTHz   47.736031 cm-1     5.918516 meV
../MAPI/1086-freq/OUTCAR:  33 f  =    0.018192 THz     0.114306 2PiTHz    0.606834 cm-1     0.075238 meV
../MAPI/1087-freq/OUTCAR:  33 f  =    0.027552 THz     0.173116 2PiTHz    0.919043 cm-1     0.113947 meV
../MAPI/1094-freq/OUTCAR:  33 f  =    0.735144 THz     4.619048 2PiTHz   24.521775 cm-1     3.040314 meV
../MAPI/1098-freq/OUTCAR:  33 f  =    0.448619 THz     2.818757 2PiTHz   14.964323 cm-1     1.855340 meV
