../MAPCl/0000-freq/OUTCAR:   7 f  =   46.857864 THz   294.416644 2PiTHz 1563.010062 cm-1   193.788619 meV
../MAPCl/1000-freq/OUTCAR:   7 f  =   47.422156 THz   297.962191 2PiTHz 1581.832792 cm-1   196.122341 meV
../MAPCl/1001-freq/OUTCAR:   7 f  =   47.062162 THz   295.700283 2PiTHz 1569.824689 cm-1   194.633526 meV
../MAPCl/1002-freq/OUTCAR:   7 f  =   47.497697 THz   298.436832 2PiTHz 1584.352585 cm-1   196.434756 meV
../MAPCl/1003-freq/OUTCAR:   7 f  =   46.745055 THz   293.707842 2PiTHz 1559.247146 cm-1   193.322077 meV
../MAPCl/1004-freq/OUTCAR:   7 f  =   47.314005 THz   297.282663 2PiTHz 1578.225290 cm-1   195.675068 meV
../MAPCl/1005-freq/OUTCAR:   7 f  =   47.145999 THz   296.227046 2PiTHz 1572.621192 cm-1   194.980248 meV
../MAPCl/1006-freq/OUTCAR:   7 f  =   47.482582 THz   298.341863 2PiTHz 1583.848408 cm-1   196.372246 meV
../MAPCl/1007-freq/OUTCAR:   7 f  =   47.422222 THz   297.962608 2PiTHz 1581.835006 cm-1   196.122616 meV
../MAPCl/1008-freq/OUTCAR:   7 f  =   47.355494 THz   297.543344 2PiTHz 1579.609204 cm-1   195.846651 meV
../MAPCl/1009-freq/OUTCAR:   7 f  =   47.356184 THz   297.547682 2PiTHz 1579.632232 cm-1   195.849506 meV
../MAPCl/1010-freq/OUTCAR:   7 f  =   47.179591 THz   296.438113 2PiTHz 1573.741708 cm-1   195.119174 meV
../MAPCl/1011-freq/OUTCAR:   7 f  =   46.268985 THz   290.716606 2PiTHz 1543.367159 cm-1   191.353209 meV
../MAPCl/1012-freq/OUTCAR:   7 f  =   46.857688 THz   294.415534 2PiTHz 1563.004167 cm-1   193.787888 meV
../MAPCl/1013-freq/OUTCAR:   7 f  =   47.636196 THz   299.307049 2PiTHz 1588.972426 cm-1   197.007543 meV
../MAPCl/1014-freq/OUTCAR:   7 f  =   47.552956 THz   298.784033 2PiTHz 1586.195817 cm-1   196.663287 meV
../MAPCl/1015-freq/OUTCAR:   7 f  =   47.411589 THz   297.895797 2PiTHz 1581.480320 cm-1   196.078640 meV
../MAPCl/1016-freq/OUTCAR:   7 f  =   47.315583 THz   297.292574 2PiTHz 1578.277903 cm-1   195.681591 meV
../MAPCl/1017-freq/OUTCAR:   7 f  =   47.419205 THz   297.943652 2PiTHz 1581.734373 cm-1   196.110139 meV
