../MAPI/1073-freq/OUTCAR:  30 f  =    1.860846 THz    11.692040 2PiTHz   62.071139 cm-1     7.695843 meV
../MAPI/1074-freq/OUTCAR:  30 f  =    1.072544 THz     6.738992 2PiTHz   35.776212 cm-1     4.435687 meV
../MAPI/1075-freq/OUTCAR:  30 f  =    1.606859 THz    10.096192 2PiTHz   53.599039 cm-1     6.645436 meV
../MAPI/1076-freq/OUTCAR:  30 f  =    1.890428 THz    11.877909 2PiTHz   63.057888 cm-1     7.818185 meV
../MAPI/1077-freq/OUTCAR:  30 f  =    1.883672 THz    11.835460 2PiTHz   62.832529 cm-1     7.790244 meV
../MAPI/1078-freq/OUTCAR:  30 f  =    1.561924 THz     9.813860 2PiTHz   52.100186 cm-1     6.459602 meV
../MAPI/1079-freq/OUTCAR:  30 f  =    1.745614 THz    10.968016 2PiTHz   58.227414 cm-1     7.219282 meV
../MAPI/1080-freq/OUTCAR:  30 f  =    1.749739 THz    10.993937 2PiTHz   58.365024 cm-1     7.236343 meV
../MAPI/1081-freq/OUTCAR:  30 f  =    1.410075 THz     8.859762 2PiTHz   47.035036 cm-1     5.831603 meV
../MAPI/1082-freq/OUTCAR:  30 f  =    1.452641 THz     9.127212 2PiTHz   48.454884 cm-1     6.007642 meV
../MAPI/1083-freq/OUTCAR:  30 f  =    1.475179 THz     9.268820 2PiTHz   49.206659 cm-1     6.100850 meV
../MAPI/1084-freq/OUTCAR:  30 f  =    1.338433 THz     8.409622 2PiTHz   44.645312 cm-1     5.535315 meV
../MAPI/1085-freq/OUTCAR:  30 f  =    2.059562 THz    12.940608 2PiTHz   68.699584 cm-1     8.517666 meV
../MAPI/1086-freq/OUTCAR:  30 f  =    1.764707 THz    11.087980 2PiTHz   58.864284 cm-1     7.298244 meV
../MAPI/1087-freq/OUTCAR:  30 f  =    1.605824 THz    10.089688 2PiTHz   53.564514 cm-1     6.641156 meV
../MAPI/1088-freq/OUTCAR:  30 f  =    1.602834 THz    10.070902 2PiTHz   53.464782 cm-1     6.628790 meV
../MAPI/1089-freq/OUTCAR:  30 f  =    0.013379 THz     0.084065 2PiTHz    0.446288 cm-1     0.055333 meV
../MAPI/1090-freq/OUTCAR:  30 f  =    0.022454 THz     0.141083 2PiTHz    0.748987 cm-1     0.092863 meV
../MAPI/1091-freq/OUTCAR:  30 f  =    0.041754 THz     0.262349 2PiTHz    1.392766 cm-1     0.172681 meV
../MAPI/1092-freq/OUTCAR:  30 f  =    1.383614 THz     8.693502 2PiTHz   46.152388 cm-1     5.722169 meV
../MAPI/1093-freq/OUTCAR:  30 f  =    1.629142 THz    10.236199 2PiTHz   54.342317 cm-1     6.737591 meV
../MAPI/1094-freq/OUTCAR:  30 f  =    1.856136 THz    11.662445 2PiTHz   61.914021 cm-1     7.676363 meV
../MAPI/1095-freq/OUTCAR:  30 f  =    1.203934 THz     7.564540 2PiTHz   40.158913 cm-1     4.979072 meV
../MAPI/1097-freq/OUTCAR:  30 f  =    0.497077 THz     3.123229 2PiTHz   16.580716 cm-1     2.055748 meV
../MAPI/1098-freq/OUTCAR:  30 f  =    1.731971 THz    10.882294 2PiTHz   57.772328 cm-1     7.162858 meV
../MAPI/1099-freq/OUTCAR:  30 f  =    0.980868 THz     6.162979 2PiTHz   32.718250 cm-1     4.056547 meV
../MAPI/1100-freq/OUTCAR:  30 f  =    0.010489 THz     0.065902 2PiTHz    0.349862 cm-1     0.043377 meV
