../MAPBr/0000-freq/OUTCAR:   8 f  =   46.030668 THz   289.219218 2PiTHz 1535.417773 cm-1   190.367610 meV
../MAPBr/1000-freq/OUTCAR:   8 f  =   21.174711 THz   133.044636 2PiTHz  706.312324 cm-1    87.571599 meV
../MAPBr/1001-freq/OUTCAR:   8 f  =   37.575087 THz   236.091236 2PiTHz 1253.369958 cm-1   155.398125 meV
../MAPBr/1003-freq/OUTCAR:   8 f  =   30.842599 THz   193.789765 2PiTHz 1028.798333 cm-1   127.554782 meV
../MAPBr/1004-freq/OUTCAR:   8 f  =   40.091104 THz   251.899834 2PiTHz 1337.295236 cm-1   165.803537 meV
../MAPBr/1005-freq/OUTCAR:   8 f  =   37.774238 THz   237.342535 2PiTHz 1260.012901 cm-1   156.221746 meV
../MAPBr/1006-freq/OUTCAR:   8 f  =   40.187126 THz   252.503157 2PiTHz 1340.498179 cm-1   166.200652 meV
../MAPBr/1007-freq/OUTCAR:   8 f  =   29.231579 THz   183.667430 2PiTHz  975.060504 cm-1   120.892138 meV
../MAPBr/1008-freq/OUTCAR:   8 f  =   46.594524 THz   292.762026 2PiTHz 1554.225964 cm-1   192.699529 meV
../MAPBr/1009-freq/OUTCAR:   8 f  =   41.304724 THz   259.525237 2PiTHz 1377.777259 cm-1   170.822670 meV
../MAPBr/1010-freq/OUTCAR:   8 f  =   35.293224 THz   221.753865 2PiTHz 1177.255192 cm-1   145.961094 meV
../MAPBr/1012-freq/OUTCAR:   8 f  =   40.782113 THz   256.241572 2PiTHz 1360.344815 cm-1   168.661322 meV
../MAPBr/1013-freq/OUTCAR:   8 f  =   45.660779 THz   286.895136 2PiTHz 1523.079599 cm-1   188.837871 meV
../MAPBr/1014-freq/OUTCAR:   8 f  =   46.239574 THz   290.531809 2PiTHz 1542.386103 cm-1   191.231573 meV
../MAPBr/1015-freq/OUTCAR:   8 f  =   34.093379 THz   214.215017 2PiTHz 1137.232672 cm-1   140.998932 meV
../MAPBr/1016-freq/OUTCAR:   8 f  =   46.802332 THz   294.067723 2PiTHz 1561.157695 cm-1   193.558955 meV
../MAPBr/1018-freq/OUTCAR:   8 f  =   40.905772 THz   257.018548 2PiTHz 1364.469656 cm-1   169.172737 meV
../MAPBr/1019-freq/OUTCAR:   8 f  =   38.787139 THz   243.706780 2PiTHz 1293.799643 cm-1   160.410769 meV
../MAPBr/1020-freq/OUTCAR:   8 f  =   41.171405 THz   258.687565 2PiTHz 1373.330192 cm-1   170.271304 meV
../MAPBr/1021-freq/OUTCAR:   8 f  =   38.361042 THz   241.029533 2PiTHz 1279.586574 cm-1   158.648573 meV
