../MAPI/0000-freq/OUTCAR:   7 f  =   46.478154 THz   292.030857 2PiTHz 1550.344305 cm-1   192.218265 meV
../MAPI/0001-freq/OUTCAR:   7 f  =   46.684517 THz   293.327472 2PiTHz 1557.227822 cm-1   193.071713 meV
../MAPI/0002-freq/OUTCAR:   7 f  =   46.523361 THz   292.314896 2PiTHz 1551.852222 cm-1   192.405223 meV
../MAPI/0003-freq/OUTCAR:   7 f  =   46.243444 THz   290.556130 2PiTHz 1542.515220 cm-1   191.247582 meV
../MAPI/0004-freq/OUTCAR:   7 f  =   45.408861 THz   285.312286 2PiTHz 1514.676503 cm-1   187.796019 meV
../MAPI/0005-freq/OUTCAR:   7 f  =   47.234751 THz   296.784694 2PiTHz 1575.581651 cm-1   195.347298 meV
../MAPI/0006-freq/OUTCAR:   7 f  =   46.904992 THz   294.712755 2PiTHz 1564.582063 cm-1   193.983523 meV
../MAPI/0007-freq/OUTCAR:   7 f  =   47.251839 THz   296.892061 2PiTHz 1576.151645 cm-1   195.417968 meV
../MAPI/0008-freq/OUTCAR:   7 f  =   47.287832 THz   297.118214 2PiTHz 1577.352255 cm-1   195.566825 meV
../MAPI/0009-freq/OUTCAR:   7 f  =   46.689329 THz   293.357708 2PiTHz 1557.388341 cm-1   193.091614 meV
../MAPI/0010-freq/OUTCAR:   7 f  =   46.980382 THz   295.186449 2PiTHz 1567.096827 cm-1   194.295314 meV
../MAPI/0011-freq/OUTCAR:   7 f  =   46.849986 THz   294.367141 2PiTHz 1562.747257 cm-1   193.756036 meV
../MAPI/0012-freq/OUTCAR:   7 f  =   46.933684 THz   294.893032 2PiTHz 1565.539126 cm-1   194.102183 meV
../MAPI/0013-freq/OUTCAR:   7 f  =   46.345988 THz   291.200430 2PiTHz 1545.935703 cm-1   191.671668 meV
../MAPI/0014-freq/OUTCAR:   7 f  =   45.261503 THz   284.386410 2PiTHz 1509.761178 cm-1   187.186597 meV
../MAPI/0015-freq/OUTCAR:   7 f  =   46.749898 THz   293.738269 2PiTHz 1559.408680 cm-1   193.342105 meV
../MAPI/0016-freq/OUTCAR:   7 f  =   46.619763 THz   292.920611 2PiTHz 1555.067863 cm-1   192.803912 meV
../MAPI/0017-freq/OUTCAR:   7 f  =   47.117240 THz   296.046350 2PiTHz 1571.661902 cm-1   194.861311 meV
../MAPI/0018-freq/OUTCAR:   7 f  =   47.067435 THz   295.733413 2PiTHz 1570.000574 cm-1   194.655333 meV
../MAPI/0019-freq/OUTCAR:   7 f  =   47.539720 THz   298.700871 2PiTHz 1585.754322 cm-1   196.608549 meV
../MAPI/0020-freq/OUTCAR:   7 f  =   46.925800 THz   294.843499 2PiTHz 1565.276163 cm-1   194.069580 meV
../MAPI/0021-freq/OUTCAR:   7 f  =   47.041340 THz   295.569459 2PiTHz 1569.130169 cm-1   194.547416 meV
../MAPI/0022-freq/OUTCAR:   7 f  =   47.106807 THz   295.980799 2PiTHz 1571.313904 cm-1   194.818165 meV
../MAPI/0023-freq/OUTCAR:   7 f  =   47.388990 THz   297.753805 2PiTHz 1580.726503 cm-1   195.985179 meV
../MAPI/0024-freq/OUTCAR:   7 f  =   47.066416 THz   295.727012 2PiTHz 1569.966593 cm-1   194.651119 meV
../MAPI/0025-freq/OUTCAR:   7 f  =   46.942506 THz   294.948463 2PiTHz 1565.833399 cm-1   194.138668 meV
../MAPI/0026-freq/OUTCAR:   7 f  =   47.047729 THz   295.609597 2PiTHz 1569.343255 cm-1   194.573835 meV
../MAPI/0027-freq/OUTCAR:   7 f  =   46.902434 THz   294.696686 2PiTHz 1564.496757 cm-1   193.972946 meV
../MAPI/0028-freq/OUTCAR:   7 f  =   46.481942 THz   292.054653 2PiTHz 1550.470634 cm-1   192.233928 meV
../MAPI/0029-freq/OUTCAR:   7 f  =   46.681391 THz   293.307828 2PiTHz 1557.123538 cm-1   193.058783 meV
../MAPI/0030-freq/OUTCAR:   7 f  =   47.011369 THz   295.381145 2PiTHz 1568.130438 cm-1   194.423465 meV
../MAPI/0031-freq/OUTCAR:   7 f  =   47.028512 THz   295.488856 2PiTHz 1568.702262 cm-1   194.494362 meV
../MAPI/0032-freq/OUTCAR:   7 f  =   47.073371 THz   295.770711 2PiTHz 1570.198580 cm-1   194.679882 meV
../MAPI/0033-freq/OUTCAR:   7 f  =   47.123968 THz   296.088622 2PiTHz 1571.886321 cm-1   194.889135 meV
