../MAPCl/0000-freq/OUTCAR:   8 f  =   46.179525 THz   290.154512 2PiTHz 1540.383093 cm-1   190.983232 meV
../MAPCl/1000-freq/OUTCAR:   8 f  =   45.883611 THz   288.295233 2PiTHz 1530.512486 cm-1   189.759432 meV
../MAPCl/1001-freq/OUTCAR:   8 f  =   46.369067 THz   291.345442 2PiTHz 1546.705550 cm-1   191.767117 meV
../MAPCl/1002-freq/OUTCAR:   8 f  =   46.571797 THz   292.619229 2PiTHz 1553.467875 cm-1   192.605538 meV
../MAPCl/1003-freq/OUTCAR:   8 f  =   42.367112 THz   266.200415 2PiTHz 1413.214692 cm-1   175.216354 meV
../MAPCl/1004-freq/OUTCAR:   8 f  =   46.359453 THz   291.285035 2PiTHz 1546.384859 cm-1   191.727356 meV
../MAPCl/1005-freq/OUTCAR:   8 f  =   46.931551 THz   294.879629 2PiTHz 1565.467974 cm-1   194.093362 meV
../MAPCl/1006-freq/OUTCAR:   8 f  =   46.276323 THz   290.762710 2PiTHz 1543.611921 cm-1   191.383555 meV
../MAPCl/1007-freq/OUTCAR:   8 f  =   46.745378 THz   293.709871 2PiTHz 1559.257916 cm-1   193.323412 meV
../MAPCl/1008-freq/OUTCAR:   8 f  =   46.238612 THz   290.525768 2PiTHz 1542.354032 cm-1   191.227597 meV
../MAPCl/1009-freq/OUTCAR:   8 f  =   45.326274 THz   284.793376 2PiTHz 1511.921698 cm-1   187.454467 meV
../MAPCl/1010-freq/OUTCAR:   8 f  =   46.948798 THz   294.987997 2PiTHz 1566.043279 cm-1   194.164690 meV
../MAPCl/1011-freq/OUTCAR:   8 f  =   44.112708 THz   277.168321 2PiTHz 1471.441520 cm-1   182.435563 meV
../MAPCl/1012-freq/OUTCAR:   8 f  =   45.744903 THz   287.423700 2PiTHz 1525.885657 cm-1   189.185778 meV
../MAPCl/1013-freq/OUTCAR:   8 f  =   45.963710 THz   288.798508 2PiTHz 1533.184288 cm-1   190.090693 meV
../MAPCl/1014-freq/OUTCAR:   8 f  =   46.896274 THz   294.657980 2PiTHz 1564.291272 cm-1   193.947469 meV
../MAPCl/1015-freq/OUTCAR:   8 f  =   45.209765 THz   284.061332 2PiTHz 1508.035392 cm-1   186.972626 meV
../MAPCl/1016-freq/OUTCAR:   8 f  =   46.107592 THz   289.702547 2PiTHz 1537.983685 cm-1   190.685743 meV
../MAPCl/1017-freq/OUTCAR:   8 f  =   46.806502 THz   294.093925 2PiTHz 1561.296797 cm-1   193.576201 meV
../MAPCl/1018-freq/OUTCAR:   8 f  =   46.178386 THz   290.147355 2PiTHz 1540.345098 cm-1   190.978521 meV
../MAPCl/1019-freq/OUTCAR:   8 f  =   46.722940 THz   293.568893 2PiTHz 1558.509488 cm-1   193.230619 meV
