../MAPBr/0000-freq/OUTCAR:   4 f  =   92.264465 THz   579.714733 2PiTHz 3077.611197 cm-1   381.575294 meV
../MAPBr/1000-freq/OUTCAR:   4 f  =   63.000570 THz   395.844256 2PiTHz 2101.472751 cm-1   260.549508 meV
../MAPBr/1001-freq/OUTCAR:   4 f  =   90.724886 THz   570.041271 2PiTHz 3026.256360 cm-1   375.208104 meV
../MAPBr/1003-freq/OUTCAR:   4 f  =   91.340873 THz   573.911633 2PiTHz 3046.803484 cm-1   377.755623 meV
../MAPBr/1004-freq/OUTCAR:   4 f  =   98.295994 THz   617.611944 2PiTHz 3278.801324 cm-1   406.519700 meV
../MAPBr/1005-freq/OUTCAR:   4 f  =   93.877117 THz   589.847323 2PiTHz 3131.403470 cm-1   388.244688 meV
../MAPBr/1006-freq/OUTCAR:   4 f  =   86.779936 THz   545.254416 2PiTHz 2894.666981 cm-1   358.893094 meV
../MAPBr/1007-freq/OUTCAR:   4 f  =   93.098611 THz   584.955827 2PiTHz 3105.435313 cm-1   385.025046 meV
../MAPBr/1008-freq/OUTCAR:   4 f  =   91.107855 THz   572.447536 2PiTHz 3039.030830 cm-1   376.791937 meV
../MAPBr/1009-freq/OUTCAR:   4 f  =   91.108768 THz   572.453271 2PiTHz 3039.061275 cm-1   376.795711 meV
../MAPBr/1010-freq/OUTCAR:   4 f  =   77.763639 THz   488.603356 2PiTHz 2593.915718 cm-1   321.604676 meV
../MAPBr/1012-freq/OUTCAR:   4 f  =   91.676648 THz   576.021370 2PiTHz 3058.003734 cm-1   379.144278 meV
../MAPBr/1013-freq/OUTCAR:   4 f  =   90.064970 THz   565.894897 2PiTHz 3004.243937 cm-1   372.478910 meV
../MAPBr/1014-freq/OUTCAR:   4 f  =   93.460032 THz   587.226702 2PiTHz 3117.491016 cm-1   386.519763 meV
../MAPBr/1015-freq/OUTCAR:   4 f  =   89.638372 THz   563.214500 2PiTHz 2990.014145 cm-1   370.714640 meV
