../MAPBr-RETRY/0001-freq/OUTCAR:   8 f  =   45.979922 THz   288.900373 2PiTHz 1533.725073 cm-1   190.157742 meV
../MAPBr-RETRY/0002-freq/OUTCAR:   8 f  =   40.997446 THz   257.594547 2PiTHz 1367.527540 cm-1   169.551867 meV
../MAPBr-RETRY/0003-freq/OUTCAR:   8 f  =   43.010223 THz   270.241202 2PiTHz 1434.666571 cm-1   177.876049 meV
../MAPBr-RETRY/0004-freq/OUTCAR:   8 f  =   46.630840 THz   292.990207 2PiTHz 1555.437341 cm-1   192.849721 meV
../MAPBr-RETRY/0005-freq/OUTCAR:   8 f  =   40.604235 THz   255.123935 2PiTHz 1354.411460 cm-1   167.925679 meV
../MAPBr-RETRY/0006-freq/OUTCAR:   8 f  =   33.373491 THz   209.691828 2PiTHz 1113.219799 cm-1   138.021714 meV
../MAPBr-RETRY/0007-freq/OUTCAR:   8 f  =   46.404493 THz   291.568029 2PiTHz 1547.887226 cm-1   191.913626 meV
../MAPBr-RETRY/0008-freq/OUTCAR:   8 f  =   28.254384 THz   177.527530 2PiTHz  942.464774 cm-1   116.850781 meV
../MAPBr-RETRY/0009-freq/OUTCAR:   8 f  =   24.476788 THz   153.792195 2PiTHz  816.457742 cm-1   101.227895 meV
../MAPBr-RETRY/0010-freq/OUTCAR:   8 f  =   29.099478 THz   182.837410 2PiTHz  970.654062 cm-1   120.345809 meV
../MAPBr-RETRY/0011-freq/OUTCAR:   8 f  =   32.541415 THz   204.463742 2PiTHz 1085.464738 cm-1   134.580524 meV
../MAPBr-RETRY/0012-freq/OUTCAR:   8 f  =   39.227873 THz   246.475994 2PiTHz 1308.500949 cm-1   162.233499 meV
../MAPBr-RETRY/0013-freq/OUTCAR:   8 f  =   46.928251 THz   294.858896 2PiTHz 1565.357902 cm-1   194.079714 meV
../MAPBr-RETRY/0014-freq/OUTCAR:   8 f  =   41.571912 THz   261.204026 2PiTHz 1386.689676 cm-1   171.927670 meV
../MAPBr-RETRY/0015-freq/OUTCAR:   8 f  =   24.885320 THz   156.359077 2PiTHz  830.084898 cm-1   102.917448 meV
../MAPBr-RETRY/0016-freq/OUTCAR:   8 f  =   31.574528 THz   198.388608 2PiTHz 1053.212842 cm-1   130.581797 meV
../MAPBr-RETRY/0017-freq/OUTCAR:   8 f  =   30.738480 THz   193.135566 2PiTHz 1025.325297 cm-1   127.124181 meV
../MAPBr-RETRY/0018-freq/OUTCAR:   8 f  =   41.140803 THz   258.495289 2PiTHz 1372.309430 cm-1   170.144746 meV
../MAPBr-RETRY/0019-freq/OUTCAR:   8 f  =   36.743637 THz   230.867077 2PiTHz 1225.635750 cm-1   151.959521 meV
../MAPBr-RETRY/0020-freq/OUTCAR:   8 f  =   35.211270 THz   221.238934 2PiTHz 1174.521505 cm-1   145.622160 meV
../MAPBr-RETRY/0021-freq/OUTCAR:   8 f  =   36.663508 THz   230.363613 2PiTHz 1222.962938 cm-1   151.628134 meV
../MAPBr-RETRY/0022-freq/OUTCAR:   8 f  =   46.467974 THz   291.966892 2PiTHz 1550.004724 cm-1   192.176162 meV
../MAPBr-RETRY/0023-freq/OUTCAR:   8 f  =   37.684637 THz   236.779557 2PiTHz 1257.024144 cm-1   155.851187 meV
../MAPBr-RETRY/0024-freq/OUTCAR:   8 f  =   39.855617 THz   250.420225 2PiTHz 1329.440229 cm-1   164.829640 meV
../MAPBr-RETRY/0025-freq/OUTCAR:   8 f  =   42.291544 THz   265.725608 2PiTHz 1410.694021 cm-1   174.903830 meV
../MAPBr-RETRY/0026-freq/OUTCAR:   8 f  =   28.361003 THz   178.197435 2PiTHz  946.021191 cm-1   117.291721 meV
../MAPBr-RETRY/0027-freq/OUTCAR:   8 f  =   41.212412 THz   258.945219 2PiTHz 1374.698038 cm-1   170.440896 meV
../MAPBr-RETRY/0028-freq/OUTCAR:   8 f  =   46.356350 THz   291.265537 2PiTHz 1546.281347 cm-1   191.714522 meV
../MAPBr-RETRY/0029-freq/OUTCAR:   8 f  =   38.890906 THz   244.358769 2PiTHz 1297.260947 cm-1   160.839916 meV
../MAPBr-RETRY/0030-freq/OUTCAR:   8 f  =   40.766061 THz   256.140716 2PiTHz 1359.809388 cm-1   168.594937 meV
../MAPBr-RETRY/0031-freq/OUTCAR:   8 f  =   46.102920 THz   289.673188 2PiTHz 1537.827824 cm-1   190.666418 meV
../MAPBr-RETRY/0032-freq/OUTCAR:   8 f  =   26.987425 THz   169.566990 2PiTHz  900.203562 cm-1   111.611057 meV
../MAPBr-RETRY/0033-freq/OUTCAR:   8 f  =   14.927510 THz    93.792312 2PiTHz  497.928127 cm-1    61.735242 meV
../MAPBr-RETRY/0034-freq/OUTCAR:   8 f  =   43.252618 THz   271.764214 2PiTHz 1442.751997 cm-1   178.878514 meV
../MAPBr-RETRY/0035-freq/OUTCAR:   8 f  =   41.402997 THz   260.142703 2PiTHz 1381.055282 cm-1   171.229094 meV
../MAPBr-RETRY/0036-freq/OUTCAR:   8 f  =   37.744066 THz   237.152958 2PiTHz 1259.006470 cm-1   156.096964 meV
../MAPBr-RETRY/0037-freq/OUTCAR:   8 f  =   42.264804 THz   265.557594 2PiTHz 1409.802060 cm-1   174.793241 meV
../MAPBr-RETRY/0038-freq/OUTCAR:   8 f  =   46.507247 THz   292.213652 2PiTHz 1551.314732 cm-1   192.338583 meV
../MAPBr-RETRY/0039-freq/OUTCAR:   8 f  =   26.962362 THz   169.409519 2PiTHz  899.367572 cm-1   111.507407 meV
../MAPBr-RETRY/0040-freq/OUTCAR:   8 f  =   38.086520 THz   239.304661 2PiTHz 1270.429507 cm-1   157.513241 meV
../MAPBr-RETRY/0041-freq/OUTCAR:   8 f  =   32.755452 THz   205.808575 2PiTHz 1092.604237 cm-1   135.465709 meV
../MAPBr-RETRY/0042-freq/OUTCAR:   8 f  =   45.874317 THz   288.236832 2PiTHz 1530.202443 cm-1   189.720991 meV
../MAPBr-RETRY/0043-freq/OUTCAR:   8 f  =   37.502962 THz   235.638060 2PiTHz 1250.964121 cm-1   155.099839 meV
../MAPBr-RETRY/0044-freq/OUTCAR:   8 f  =   45.779900 THz   287.643597 2PiTHz 1527.053058 cm-1   189.330517 meV
../MAPBr-RETRY/0045-freq/OUTCAR:   8 f  =   40.344357 THz   253.491074 2PiTHz 1345.742869 cm-1   166.850911 meV
../MAPBr-RETRY/0046-freq/OUTCAR:   8 f  =   41.740131 THz   262.260977 2PiTHz 1392.300856 cm-1   172.623368 meV
../MAPBr-RETRY/0047-freq/OUTCAR:   8 f  =   32.879683 THz   206.589139 2PiTHz 1096.748125 cm-1   135.979486 meV
../MAPBr-RETRY/0048-freq/OUTCAR:   8 f  =   38.850007 THz   244.101794 2PiTHz 1295.896707 cm-1   160.670772 meV
../MAPBr-RETRY/0049-freq/OUTCAR:   8 f  =   38.622222 THz   242.670576 2PiTHz 1288.298603 cm-1   159.728727 meV
../MAPBr-RETRY/0050-freq/OUTCAR:   8 f  =   37.567941 THz   236.046338 2PiTHz 1253.131601 cm-1   155.368573 meV
../MAPBr-RETRY/0051-freq/OUTCAR:   8 f  =   40.550639 THz   254.787182 2PiTHz 1352.623696 cm-1   167.704025 meV
../MAPBr-RETRY/0052-freq/OUTCAR:   8 f  =   42.197282 THz   265.133340 2PiTHz 1407.549762 cm-1   174.513992 meV
../MAPBr-RETRY/0053-freq/OUTCAR:   8 f  =   35.705536 THz   224.344498 2PiTHz 1191.008438 cm-1   147.666279 meV
../MAPBr-RETRY/0054-freq/OUTCAR:   8 f  =   32.408130 THz   203.626287 2PiTHz 1081.018827 cm-1   134.029301 meV
../MAPBr-RETRY/0055-freq/OUTCAR:   8 f  =   31.006246 THz   194.817987 2PiTHz 1034.256996 cm-1   128.231571 meV
../MAPBr-RETRY/0056-freq/OUTCAR:   8 f  =   36.257675 THz   227.813689 2PiTHz 1209.425809 cm-1   149.949743 meV
