../MAPI/0081-freq/OUTCAR:  32 f  =    1.519304 THz     9.546066 2PiTHz   50.678513 cm-1     6.283337 meV
../MAPI/0082-freq/OUTCAR:  32 f  =    0.817028 THz     5.133540 2PiTHz   27.253130 cm-1     3.378959 meV
../MAPI/0083-freq/OUTCAR:  32 f  =    0.066650 THz     0.418772 2PiTHz    2.223193 cm-1     0.275641 meV
../MAPI/0084-freq/OUTCAR:  32 f  =    1.133835 THz     7.124092 2PiTHz   37.820647 cm-1     4.689164 meV
../MAPI/0085-freq/OUTCAR:  32 f  =    1.364530 THz     8.573594 2PiTHz   45.515813 cm-1     5.643244 meV
../MAPI/0086-freq/OUTCAR:  32 f  =    1.153146 THz     7.245430 2PiTHz   38.464811 cm-1     4.769030 meV
../MAPI/0087-freq/OUTCAR:  32 f  =    1.430593 THz     8.988680 2PiTHz   47.719438 cm-1     5.916458 meV
../MAPI/0088-freq/OUTCAR:  32 f  =    1.488087 THz     9.349929 2PiTHz   49.637251 cm-1     6.154237 meV
../MAPI/0089-freq/OUTCAR:  32 f  =    1.383119 THz     8.690392 2PiTHz   46.135879 cm-1     5.720122 meV
../MAPI/0091-freq/OUTCAR:  32 f  =    1.034430 THz     6.499513 2PiTHz   34.504858 cm-1     4.278059 meV
../MAPI/0092-freq/OUTCAR:  32 f  =    0.325704 THz     2.046462 2PiTHz   10.864332 cm-1     1.347006 meV
../MAPI/0093-freq/OUTCAR:  32 f  =    1.422492 THz     8.937779 2PiTHz   47.449214 cm-1     5.882955 meV
../MAPI/0095-freq/OUTCAR:  32 f  =    0.705166 THz     4.430687 2PiTHz   23.521797 cm-1     2.916332 meV
../MAPI/0096-freq/OUTCAR:  32 f  =    0.027621 THz     0.173546 2PiTHz    0.921329 cm-1     0.114230 meV
../MAPI/0097-freq/OUTCAR:  32 f  =    0.587730 THz     3.692819 2PiTHz   19.604574 cm-1     2.430658 meV
../MAPI/0098-freq/OUTCAR:  32 f  =    1.467585 THz     9.221111 2PiTHz   48.953377 cm-1     6.069447 meV
../MAPI/0101-freq/OUTCAR:  32 f  =    0.609262 THz     3.828108 2PiTHz   20.322801 cm-1     2.519707 meV
../MAPI/0102-freq/OUTCAR:  32 f  =    0.037877 THz     0.237987 2PiTHz    1.263435 cm-1     0.156646 meV
../MAPI/0103-freq/OUTCAR:  32 f  =    0.035053 THz     0.220248 2PiTHz    1.169259 cm-1     0.144970 meV
../MAPI/0104-freq/OUTCAR:  32 f  =    1.360928 THz     8.550962 2PiTHz   45.395667 cm-1     5.628347 meV
../MAPI/0105-freq/OUTCAR:  32 f  =    1.112253 THz     6.988493 2PiTHz   37.100775 cm-1     4.599911 meV
../MAPI/0106-freq/OUTCAR:  32 f  =    0.004858 THz     0.030523 2PiTHz    0.162041 cm-1     0.020090 meV
../MAPI/0107-freq/OUTCAR:  32 f  =    0.898417 THz     5.644921 2PiTHz   29.967969 cm-1     3.715556 meV
../MAPI/0108-freq/OUTCAR:  32 f  =    0.094402 THz     0.593145 2PiTHz    3.148909 cm-1     0.390415 meV
../MAPI/0109-freq/OUTCAR:  32 f  =    0.442084 THz     2.777695 2PiTHz   14.746331 cm-1     1.828313 meV
../MAPI/0111-freq/OUTCAR:  32 f  =    1.046403 THz     6.574746 2PiTHz   34.904255 cm-1     4.327578 meV
../MAPI/0112-freq/OUTCAR:  32 f  =    1.222310 THz     7.680003 2PiTHz   40.771885 cm-1     5.055071 meV
../MAPI/0113-freq/OUTCAR:  32 f  =    0.006592 THz     0.041418 2PiTHz    0.219882 cm-1     0.027262 meV
../MAPI/0114-freq/OUTCAR:  32 f  =    1.543842 THz     9.700246 2PiTHz   51.497028 cm-1     6.384820 meV
../MAPI/0115-freq/OUTCAR:  32 f  =    0.753840 THz     4.736519 2PiTHz   25.145411 cm-1     3.117635 meV
../MAPI/0116-freq/OUTCAR:  32 f  =    0.701996 THz     4.410774 2PiTHz   23.416079 cm-1     2.903225 meV
../MAPI/0118-freq/OUTCAR:  32 f  =    1.507201 THz     9.470025 2PiTHz   50.274821 cm-1     6.233286 meV
../MAPI/0119-freq/OUTCAR:  32 f  =    1.664868 THz    10.460673 2PiTHz   55.534010 cm-1     6.885342 meV
../MAPI/0122-freq/OUTCAR:  32 f  =    1.337527 THz     8.403933 2PiTHz   44.615111 cm-1     5.531571 meV
../MAPI/0123-freq/OUTCAR:  32 f  =    0.477302 THz     2.998974 2PiTHz   15.921066 cm-1     1.973961 meV
../MAPI/0124-freq/OUTCAR:  32 f  =    1.159844 THz     7.287517 2PiTHz   38.688245 cm-1     4.796733 meV
../MAPI/0127-freq/OUTCAR:  32 f  =    1.378721 THz     8.662758 2PiTHz   45.989172 cm-1     5.701933 meV
../MAPI/0128-freq/OUTCAR:  32 f  =    1.434222 THz     9.011485 2PiTHz   47.840507 cm-1     5.931469 meV
../MAPI/0129-freq/OUTCAR:  32 f  =    0.998700 THz     6.275015 2PiTHz   33.313031 cm-1     4.130291 meV
../MAPI/0130-freq/OUTCAR:  32 f  =    1.347322 THz     8.465473 2PiTHz   44.941818 cm-1     5.572077 meV
../MAPI/0131-freq/OUTCAR:  32 f  =    0.009932 THz     0.062406 2PiTHz    0.331306 cm-1     0.041077 meV
../MAPI/0132-freq/OUTCAR:  32 f  =    0.917426 THz     5.764357 2PiTHz   30.602035 cm-1     3.794170 meV
../MAPI/0133-freq/OUTCAR:  32 f  =    0.023759 THz     0.149284 2PiTHz    0.792522 cm-1     0.098260 meV
../MAPI/0134-freq/OUTCAR:  32 f  =    0.965413 THz     6.065868 2PiTHz   32.202706 cm-1     3.992628 meV
../MAPI/0135-freq/OUTCAR:  32 f  =    0.006382 THz     0.040098 2PiTHz    0.212875 cm-1     0.026393 meV
../MAPI/0137-freq/OUTCAR:  32 f  =    0.080658 THz     0.506786 2PiTHz    2.690447 cm-1     0.333573 meV
../MAPI/0138-freq/OUTCAR:  32 f  =    0.841071 THz     5.284607 2PiTHz   28.055119 cm-1     3.478393 meV
../MAPI/0140-freq/OUTCAR:  32 f  =    1.103299 THz     6.932232 2PiTHz   36.802091 cm-1     4.562879 meV
../MAPI/0143-freq/OUTCAR:  32 f  =    0.713864 THz     4.485339 2PiTHz   23.811934 cm-1     2.952305 meV
../MAPI/0144-freq/OUTCAR:  32 f  =    1.515807 THz     9.524095 2PiTHz   50.561870 cm-1     6.268875 meV
../MAPI/0145-freq/OUTCAR:  32 f  =    1.369701 THz     8.606085 2PiTHz   45.688305 cm-1     5.664630 meV
../MAPI/0146-freq/OUTCAR:  32 f  =    0.643034 THz     4.040300 2PiTHz   21.449296 cm-1     2.659375 meV
../MAPI/0147-freq/OUTCAR:  32 f  =    0.733541 THz     4.608977 2PiTHz   24.468310 cm-1     3.033685 meV
../MAPI/1000-freq/OUTCAR:  32 f  =    1.436166 THz     9.023700 2PiTHz   47.905355 cm-1     5.939509 meV
../MAPI/1001-freq/OUTCAR:  32 f  =    0.032086 THz     0.201601 2PiTHz    1.070266 cm-1     0.132696 meV
../MAPI/1002-freq/OUTCAR:  32 f  =    1.102712 THz     6.928544 2PiTHz   36.782512 cm-1     4.560452 meV
../MAPI/1003-freq/OUTCAR:  32 f  =    0.985541 THz     6.192336 2PiTHz   32.874105 cm-1     4.075871 meV
../MAPI/1004-freq/OUTCAR:  32 f  =    1.668391 THz    10.482812 2PiTHz   55.651546 cm-1     6.899915 meV
../MAPI/1005-freq/OUTCAR:  32 f  =    0.003643 THz     0.022892 2PiTHz    0.121533 cm-1     0.015068 meV
../MAPI/1008-freq/OUTCAR:  32 f  =    1.169151 THz     7.345993 2PiTHz   38.998684 cm-1     4.835222 meV
../MAPI/1009-freq/OUTCAR:  32 f  =    1.183182 THz     7.434152 2PiTHz   39.466704 cm-1     4.893249 meV
../MAPI/1010-freq/OUTCAR:  32 f  =    0.179447 THz     1.127496 2PiTHz    5.985695 cm-1     0.742132 meV
../MAPI/1011-freq/OUTCAR:  32 f  =    1.238476 THz     7.781572 2PiTHz   41.311101 cm-1     5.121926 meV
../MAPI/1012-freq/OUTCAR:  32 f  =    0.689302 THz     4.331012 2PiTHz   22.992637 cm-1     2.850725 meV
../MAPI/1013-freq/OUTCAR:  32 f  =    0.962522 THz     6.047702 2PiTHz   32.106267 cm-1     3.980671 meV
../MAPI/1014-freq/OUTCAR:  32 f  =    0.807774 THz     5.075393 2PiTHz   26.944435 cm-1     3.340685 meV
../MAPI/1015-freq/OUTCAR:  32 f  =    1.243255 THz     7.811600 2PiTHz   41.470514 cm-1     5.141690 meV
../MAPI/1016-freq/OUTCAR:  32 f  =    1.190630 THz     7.480950 2PiTHz   39.715146 cm-1     4.924052 meV
../MAPI/1017-freq/OUTCAR:  32 f  =    0.007460 THz     0.046870 2PiTHz    0.248824 cm-1     0.030850 meV
../MAPI/1018-freq/OUTCAR:  32 f  =    0.939528 THz     5.903231 2PiTHz   31.339295 cm-1     3.885579 meV
../MAPI/1020-freq/OUTCAR:  32 f  =    0.567690 THz     3.566900 2PiTHz   18.936090 cm-1     2.347777 meV
../MAPI/1021-freq/OUTCAR:  32 f  =    0.378748 THz     2.379743 2PiTHz   12.633669 cm-1     1.566376 meV
../MAPI/1022-freq/OUTCAR:  32 f  =    1.284363 THz     8.069889 2PiTHz   42.841727 cm-1     5.311699 meV
../MAPI/1023-freq/OUTCAR:  32 f  =    0.938023 THz     5.893773 2PiTHz   31.289082 cm-1     3.879353 meV
../MAPI/1025-freq/OUTCAR:  32 f  =    0.798334 THz     5.016083 2PiTHz   26.629571 cm-1     3.301647 meV
../MAPI/1026-freq/OUTCAR:  32 f  =    1.106487 THz     6.952264 2PiTHz   36.908439 cm-1     4.576065 meV
../MAPI/1027-freq/OUTCAR:  32 f  =    1.223683 THz     7.688626 2PiTHz   40.817665 cm-1     5.060747 meV
../MAPI/1029-freq/OUTCAR:  32 f  =    0.623108 THz     3.915100 2PiTHz   20.784630 cm-1     2.576967 meV
../MAPI/1030-freq/OUTCAR:  32 f  =    0.015717 THz     0.098752 2PiTHz    0.524258 cm-1     0.065000 meV
../MAPI/1031-freq/OUTCAR:  32 f  =    1.259006 THz     7.910570 2PiTHz   41.995929 cm-1     5.206833 meV
../MAPI/1032-freq/OUTCAR:  32 f  =    1.009427 THz     6.342418 2PiTHz   33.670864 cm-1     4.174657 meV
../MAPI/1033-freq/OUTCAR:  32 f  =    0.793369 THz     4.984884 2PiTHz   26.463936 cm-1     3.281111 meV
../MAPI/1034-freq/OUTCAR:  32 f  =    1.410543 THz     8.862704 2PiTHz   47.050655 cm-1     5.833540 meV
../MAPI/1035-freq/OUTCAR:  32 f  =    0.342045 THz     2.149129 2PiTHz   11.409379 cm-1     1.414583 meV
../MAPI/1036-freq/OUTCAR:  32 f  =    1.343999 THz     8.444595 2PiTHz   44.830981 cm-1     5.558335 meV
../MAPI/1037-freq/OUTCAR:  32 f  =    1.306595 THz     8.209578 2PiTHz   43.583314 cm-1     5.403644 meV
../MAPI/1038-freq/OUTCAR:  32 f  =    0.026876 THz     0.168864 2PiTHz    0.896472 cm-1     0.111148 meV
../MAPI/1040-freq/OUTCAR:  32 f  =    1.470586 THz     9.239964 2PiTHz   49.053467 cm-1     6.081857 meV
../MAPI/1041-freq/OUTCAR:  32 f  =    1.002839 THz     6.301024 2PiTHz   33.451113 cm-1     4.147411 meV
../MAPI/1042-freq/OUTCAR:  32 f  =    0.015420 THz     0.096890 2PiTHz    0.514371 cm-1     0.063774 meV
../MAPI/1043-freq/OUTCAR:  32 f  =    0.951463 THz     5.978217 2PiTHz   31.737381 cm-1     3.934935 meV
../MAPI/1045-freq/OUTCAR:  32 f  =    0.039099 THz     0.245664 2PiTHz    1.304188 cm-1     0.161699 meV
../MAPI/1046-freq/OUTCAR:  32 f  =    0.466491 THz     2.931046 2PiTHz   15.560449 cm-1     1.929250 meV
../MAPI/1047-freq/OUTCAR:  32 f  =    0.059205 THz     0.371999 2PiTHz    1.974882 cm-1     0.244854 meV
../MAPI/1049-freq/OUTCAR:  32 f  =    1.362165 THz     8.558735 2PiTHz   45.436932 cm-1     5.633464 meV
../MAPI/1052-freq/OUTCAR:  32 f  =    0.003432 THz     0.021564 2PiTHz    0.114482 cm-1     0.014194 meV
../MAPI/1053-freq/OUTCAR:  32 f  =    1.245843 THz     7.827864 2PiTHz   41.556859 cm-1     5.152396 meV
../MAPI/1054-freq/OUTCAR:  32 f  =    0.078514 THz     0.493317 2PiTHz    2.618938 cm-1     0.324707 meV
../MAPI/1055-freq/OUTCAR:  32 f  =    1.435538 THz     9.019749 2PiTHz   47.884381 cm-1     5.936909 meV
../MAPI/1056-freq/OUTCAR:  32 f  =    1.450448 THz     9.113432 2PiTHz   48.381729 cm-1     5.998572 meV
../MAPI/1059-freq/OUTCAR:  32 f  =    1.303069 THz     8.187422 2PiTHz   43.465689 cm-1     5.389061 meV
../MAPI/1060-freq/OUTCAR:  32 f  =    1.158796 THz     7.280928 2PiTHz   38.653264 cm-1     4.792396 meV
../MAPI/1061-freq/OUTCAR:  32 f  =    0.020664 THz     0.129836 2PiTHz    0.689276 cm-1     0.085459 meV
../MAPI/1062-freq/OUTCAR:  32 f  =    0.095739 THz     0.601546 2PiTHz    3.193510 cm-1     0.395945 meV
../MAPI/1063-freq/OUTCAR:  32 f  =    0.008048 THz     0.050567 2PiTHz    0.268451 cm-1     0.033284 meV
../MAPI/1064-freq/OUTCAR:  32 f  =    0.026978 THz     0.169508 2PiTHz    0.899889 cm-1     0.111572 meV
../MAPI/1066-freq/OUTCAR:  32 f  =    0.153840 THz     0.966605 2PiTHz    5.131551 cm-1     0.636231 meV
../MAPI/1067-freq/OUTCAR:  32 f  =    1.231587 THz     7.738290 2PiTHz   41.081322 cm-1     5.093437 meV
../MAPI/1069-freq/OUTCAR:  32 f  =    0.040662 THz     0.255490 2PiTHz    1.356354 cm-1     0.168166 meV
../MAPI/1070-freq/OUTCAR:  32 f  =    0.023563 THz     0.148049 2PiTHz    0.785968 cm-1     0.097448 meV
../MAPI/1071-freq/OUTCAR:  32 f  =    1.287631 THz     8.090422 2PiTHz   42.950734 cm-1     5.325214 meV
../MAPI/1072-freq/OUTCAR:  32 f  =    1.471307 THz     9.244493 2PiTHz   49.077509 cm-1     6.084838 meV
../MAPI/1073-freq/OUTCAR:  32 f  =    0.897008 THz     5.636066 2PiTHz   29.920960 cm-1     3.709728 meV
../MAPI/1075-freq/OUTCAR:  32 f  =    0.005075 THz     0.031890 2PiTHz    0.169300 cm-1     0.020991 meV
../MAPI/1076-freq/OUTCAR:  32 f  =    0.868528 THz     5.457121 2PiTHz   28.970965 cm-1     3.591943 meV
../MAPI/1077-freq/OUTCAR:  32 f  =    1.338539 THz     8.410290 2PiTHz   44.648860 cm-1     5.535755 meV
../MAPI/1078-freq/OUTCAR:  32 f  =    0.008962 THz     0.056310 2PiTHz    0.298941 cm-1     0.037064 meV
../MAPI/1079-freq/OUTCAR:  32 f  =    0.688271 THz     4.324532 2PiTHz   22.958239 cm-1     2.846460 meV
../MAPI/1080-freq/OUTCAR:  32 f  =    1.324047 THz     8.319230 2PiTHz   44.165438 cm-1     5.475818 meV
../MAPI/1083-freq/OUTCAR:  32 f  =    0.122363 THz     0.768832 2PiTHz    4.081605 cm-1     0.506055 meV
../MAPI/1085-freq/OUTCAR:  32 f  =    1.579687 THz     9.925465 2PiTHz   52.692680 cm-1     6.533062 meV
../MAPI/1086-freq/OUTCAR:  32 f  =    0.869799 THz     5.465108 2PiTHz   29.013368 cm-1     3.597201 meV
../MAPI/1087-freq/OUTCAR:  32 f  =    1.466393 THz     9.213622 2PiTHz   48.913618 cm-1     6.064518 meV
../MAPI/1088-freq/OUTCAR:  32 f  =    0.009244 THz     0.058079 2PiTHz    0.308334 cm-1     0.038229 meV
../MAPI/1093-freq/OUTCAR:  32 f  =    1.015904 THz     6.383112 2PiTHz   33.886903 cm-1     4.201442 meV
../MAPI/1094-freq/OUTCAR:  32 f  =    1.329296 THz     8.352216 2PiTHz   44.340553 cm-1     5.497530 meV
../MAPI/1098-freq/OUTCAR:  32 f  =    1.186362 THz     7.454135 2PiTHz   39.572791 cm-1     4.906403 meV
